Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,23.13432935468107,6.5,6.319538422390893,11.693707427135983,7.518310513480393,5.531911677055114,9.453562820171824,5.681111212949667,3.806351541743644
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.7054475993303435,5.205556,1.6852102459709046,3.8979024757119944,2.3270961113153597,4.589437835779058,9.803694776474483,5.4706996865441235,3.915999528542843
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.9184846262828423,4.1,1.2639076844781785,3.4648022006328842,1.9690813249591506,2.693800468826838,6.819961583634424,3.6227375850693537,3.731717197787886
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.552239045123457,3.9,1.6852102459709046,9.528206051740431,4.654192222630719,1.501997837164055,7.842955821179586,3.580821613010699,3.8238583631653644
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.9253731741872429,1.3,-0.42130256149272616,3.031701925553773,1.0740443590686275,-0.439414260872463,2.9202495078860156,0.9669976532680283,3.7123675530586153
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.8541906223266856,1.2,-0.42130256149272616,5.630303576028437,1.9690813249591506,-0.4489667448044731,5.541218786702969,1.8113687925346769,3.45529370165545
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5694604148844572,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6183835643735875
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8426051229854523,3.4648022006328842,1.0740443590686275,-3.177303117077809,12.066085878737827,3.496068438738256,0.0
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.2639076844781785,2.1655013753955523,1.4320591454248368,4.765954675616713,7.54130367421114,4.661424584984342,0.0
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
