Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,23.13432935468107,6.319538422390893,11.693707427135983,7.518310513480393,5.531911677055114,9.453562820171824,5.681111212949667,3.806351541743644,11.660908729502681,11.034336315840154,10.543899870471245,10.101945468230669,9.76829393229993,9.684336835667704,0.0,11.629743210429277,11.041130330523902,10.657751779043991,10.944452452337796,10.464243629446084
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.705447599330344,1.6852102459709046,3.8979024757119936,2.32709611131536,4.589437835779058,9.803694776474485,5.470699686544124,3.915999528542843,11.124963837640173,10.55930481495745,0.0,0.0,0.0,0.0,0.0,9.609947119110291,10.562368792227195,11.087958766432646,9.592367553427371,10.394037532253938
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.9184846262828423,1.2639076844781785,3.464802200632884,1.9690813249591503,2.693800468826838,6.819961583634424,3.6227375850693537,3.731717197787886,10.666884200545942,10.153288709875325,0.0,0.0,0.0,0.0,0.0,9.528101494540833,10.143452446217577,10.227544791655337,9.499120319019754,9.93769790050498
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.552239045123457,1.6852102459709046,9.528206051740431,4.654192222630719,1.501997837164055,7.842955821179586,3.580821613010699,3.823858363165365,10.584048823132882,10.079868076044923,9.567123870799174,0.0,0.0,0.0,0.0,9.801906929357285,10.083607253930488,10.657751779043991,10.19847457707687,9.902594851908908
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.9253731741872429,-0.4213025614927261,3.031701925553773,1.0740443590686275,-0.439414260872463,2.920249507886016,0.9669976532680284,3.7123675530586153,9.507188916763083,9.12539983624969,0.0,0.0,0.0,0.0,0.0,9.32089738170676,9.126084177337075,10.227544791655337,9.266002233000716,9.235636928583512
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.8541906223266856,-0.4213025614927261,5.630303576028437,1.9690813249591503,-0.4489667448044731,5.541218786702969,1.8113687925346769,3.45529370165545,9.465771228056552,9.088689519334487,0.0,0.0,0.0,0.0,0.0,9.31349723481983,9.096161581193531,8.936923829489377,9.499120319019754,9.446255220159951
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5694604148844572,0.0,0.0,0.0,0.0,0.0,0.0,3.618383564373588,9.300100473230428,8.941848251673683,0.0,0.0,0.0,0.0,0.0,9.283896647272105,8.94654860047581,9.797337804266684,0.0,0.0
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,-0.8426051229854523,3.464802200632884,1.0740443590686275,-3.177303117077809,12.066085878737828,3.496068438738256,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266002233000716,9.902594851908908
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,1.2639076844781785,2.1655013753955523,1.4320591454248368,4.765954675616713,7.54130367421114,4.661424584984342,0.0,9.277320744441836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35924946740833,10.183419240677496
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.4213025614927261,2.1655013753955523,1.0740443590686275,0.4302597971042867,2.0424364117655176,0.9468518688249444,3.823858363165365,12.38571828186697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,9.266002233000716,9.235636928583512
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,0.0,0.0,0.0,17.475,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,12.43915093763236,6.319538422390893,2.598601650474663,3.759155256740197,6.884156753668586,2.6143186070598623,3.534913643613126,3.6856466150991465,11.3813393307336,10.786541676662546,10.290313793633302,9.808047469186121,0.0,0.0,0.0,10.517871140667873,10.771826965232004,10.012441297961011,9.965356491057832,9.902594851908908
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,0.0,0.0,0.0,15.75,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,11.21125191803775,1.2639076844781785,1.732401100316442,1.253051752246732,1.3182427826173886,1.6687140045062951,1.1281639288126997,3.6856466150991465,11.143187620671046,10.57545735440014,10.074296024475057,9.55768991444447,0.0,0.0,0.0,10.390218606868311,10.562368792227195,10.012441297961011,9.312625850204524,9.270739977179584
