Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
ANA,Corey Perry,Corey,Perry,32,RW,1,0,0,0,1,0,8.625,8.625,8.625,8.625,8.625,0.0,0.0,0.0,0.0,0.0,34.5,1,UFA (2021),2021,0,1,1,1,1,0,1,5.8,12.5,8.9,14.7,8.4,13.6,7.7,89.0,86.0,92.0,90.0,89.0,88.0,82.0,82.0,67.0,5.8,8.9,10.3,8.625,10.615731206,6.30245161533,9.56979294874,9.63655098976,10.5216064123,8.56760378372,10.9349387075,9.06658780281,3.74919047311,4.81447952658,7.30223916261,7.92727356622,1.0,1.0,1.0
ANA,Ryan Getzlaf,Ryan,Getzlaf,32,C,1,0,0,1,0,0,8.25,8.25,8.25,8.25,8.25,0.0,0.0,0.0,0.0,0.0,33.0,1,UFA (2021),2021,0,1,1,1,1,0,1,7.6,13.6,7.0,16.1,8.6,14.8,7.7,89.0,87.0,89.0,92.0,89.0,88.0,74.0,77.0,77.0,8.4,7.5,9.2,8.25,10.1541776753,8.25838487526,10.4119347282,7.57930976723,11.5236641659,8.77159435,11.939988221,9.10583710065,3.74919047311,6.99064222032,6.1162779503,7.06198984053,1.0,1.0,1.0
ANA,Ryan Kesler,Ryan,Kesler,32,C,1,0,0,1,0,0,6.875,6.875,6.875,6.875,6.875,6.875,0.0,0.0,0.0,0.0,34.375,1,UFA (2022),2022,0,1,1,1,1,0,1,6.5,13.1,6.4,8.6,4.5,10.8,5.8,87.0,90.0,87.0,82.0,87.0,89.0,82.0,79.0,81.0,6.5,6.6,4.6,6.875,10.5772684118,7.06309232753,10.0291430103,6.92965464432,6.15549762897,4.58978774128,8.72382977765,6.82937782549,3.66493900181,5.39553740047,5.45045528735,3.5127468845,1.0,1.0,1.0
ANA,Rickard Rakell,Rickard,Rakell,24,C,1,0,0,1,0,0,3.789,3.789,3.789,3.789,3.789,3.789,0.0,0.0,0.0,0.0,18.947,0,UFA (2022),2022,0,1,1,0,1,0,1,7.8,6.6,5.4,5.9,3.2,6.2,5.5,85.0,85.0,86.0,85.0,84.0,84.0,71.0,72.0,71.0,9.0,6.2,3.7,3.789444,5.83010419192,8.47571079303,5.05285067694,5.84689610615,4.22295767569,3.26384906046,5.02524756777,6.43688484701,3.5806875305,7.47775887615,5.04592930899,2.84977775419,1.0,1.0,1.0
ANA,Jakob Silfverberg,Jakob,Silfverberg,26,RW,1,0,0,0,1,0,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,UFA (2019),2019,0,1,1,0,1,0,1,6.1,13.0,5.0,14.0,4.2,13.5,5.1,85.0,87.0,84.0,87.0,82.0,85.0,79.0,82.0,81.0,6.3,5.0,4.3,3.75,2.30776765348,6.62844049199,9.95258466669,5.41379269088,10.0205775355,4.28380189186,10.8545347464,6.00514257069,3.5806875305,5.25578930422,4.10238155203,3.27856375887,1.0,0.0,1.0
ANA,Andrew Cogliano,Andrew,Cogliano,30,LW,1,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,UFA (2018),2018,0,1,1,0,1,0,1,4.2,6.3,3.0,6.4,3.0,6.4,3.4,85.0,90.0,82.0,83.0,83.0,85.0,82.0,82.0,82.0,4.2,3.0,3.0,3.0,0.923107061392,4.56384427317,4.82317564617,3.24827561453,4.58083544482,3.05985849419,5.10565152885,4.00342838046,3.5806875305,3.48634724338,2.46142893122,2.31327233857,1.0,0.0,1.0
ANA,Antoine Vermette,Antoine,Vermette,34,C,1,0,0,1,0,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0,UFA (2018),2018,0,1,1,0,1,0,1,2.0,3.1,3.5,3.9,2.5,3.5,2.7,85.0,87.0,84.0,83.0,85.0,84.0,72.0,76.0,82.0,2.3,3.8,2.5,1.75,0.538479119145,2.1732591777,2.37330865129,3.78965488361,2.79144659919,2.54988207849,2.81413863795,3.13994382781,3.5806875305,1.89074387538,3.09837764587,1.92772694881,1.0,0.0,0.0
ANA,Jared Boll,Jared,Boll,31,RW,1,0,0,0,1,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2018),2018,0,1,1,0,1,0,1,-0.3,-0.5,0.0,-3.7,-0.8,-2.1,-0.4,79.0,83.0,80.0,77.0,88.0,78.0,51.0,30.0,72.0,-0.5,0.0,-0.9,0.9,0.276932118418,-0.325988876655,-0.38279171795,0.0,-2.64829549154,-0.815962265116,-1.68848318277,-0.431742276324,3.32793311658,-0.400392820669,0.0,-0.702549376901,0.0,0.0,0.0
ANA,Sam Carrick,Sam,Carrick,25,C,1,0,0,1,0,0,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,UFA (2019),2019,0,40GR,0,0,1,0,0,0.0,-0.4,-0.1,0.3,0.2,-0.1,0.0,82.0,84.0,81.0,80.0,85.0,79.0,0.0,3.0,16.0,0.0,-0.1,1.0,0.65,0.400013059937,0.0,-0.30623337436,-0.108275853818,0.214726661476,0.203990566279,-0.0402019805422,0.0588739467715,3.45431032354,0.0,-0.0820476310406,0.790368049013,0.0,0.0,0.0
ANA,Nicolas Kerdiles,Nicolas,Kerdiles,23,LW,1,0,0,0,0,1,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,RFA (2018),0,2018,35GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,81.0,78.0,83.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.200006529968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41218458789,0.0,0.0,0.0,0.0,0.0,0.0
