Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
ANA,"Fowler, Cam",Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,,32.5,8.0,0,UFA (2026),2026.0,,1,1,0,1,0,1,82.62,1.5,2.7,4.2,56.0,1.5,2.7,4.2
ANA,"Manson, Josh",Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,,,,,,4.1,5.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7304347826086957,1.947826086956522,2.678260869565218
ANA,"Shattenkirk, Kevin",Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,,,,,7.8,4.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.40727272727272723,2.2399999999999998,2.647272727272727
ANA,"Fleury, Haydn",Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,,,,,,1.3,1.6,0,RFA (2022),,2022.0,1,1,0,1,0,1,80.58,-0.1,0.7,0.6,47.0,-0.11914893617021277,0.8340425531914892,0.7148936170212765
ANA,"Larsson, Jacob",Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,,,,,,1.2,1.5,0,RFA (2022),,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.12173913043478263,1.582608695652174,1.339130434782609
ANA,"Guhle, Brendan",Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,,,,,,0.8,1.0,0,RFA (2022),,2022.0,24 GR,0,0,1,0,0,78.54,,,,,,,
ANA,"Carrick, Trevor",Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
ANA,"Lindholm, Hampus",Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.205556,,,,,,,,,0,UFA (2022),2022.0,,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2444444444444445,2.8000000000000003,4.044444444444444
ANA,"Mahura, Josh",Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,14 GR,0,0,0,0,0,,0.3,0.5,0.8,13.0,1.2923076923076922,2.1538461538461537,3.4461538461538463
ANA,"Welinski, Andy",Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,14 GR,0,0,0,1,0,,-0.2,0.8,0.6,13.0,-0.8615384615384616,3.4461538461538463,2.5846153846153843
ANA,"Henrique, Adam",Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,5.825,,,,17.475,7.1,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.8666666666666667,0.7466666666666667,2.6133333333333333
ANA,"Silfverberg, Jakob",Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,5.25,,,,15.75,6.4,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.35744680851063826,0.4765957446808511,0.8340425531914892
ANA,"Rakell, Rickard",Rickard,Rakell,28,RW,1,0,0,0,1,0,0,0,3.789444,3.789444,,,,,,3.789444,4.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,1.3,0.6,2.0,52.0,1.4,0.6461538461538461,2.1538461538461537
ANA,"Milano, Sonny",Sonny,Milano,25,LW,1,0,0,0,0,1,0,0,1.7,1.7,,,,,,1.7,2.1,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1
ANA,"Grant, Derek",Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,1.5,,,,,3.0,1.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.4869565217391305,0.8521739130434782,1.339130434782609
ANA,"Terry, Troy",Troy,Terry,23,C,1,0,0,1,0,0,0,0,1.45,1.45,1.45,,,,,2.9,1.8,0,RFA (2023),,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.05,1.05,2.1
ANA,"Deslauriers, Nicolas",Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.45714285714285713,0.5714285714285714
ANA,"Agozzino, Andrew",Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1
ANA,"Backes, David",David,Backes,37,C,1,0,0,1,0,0,0,0,6.0,,,,,,,0.0,5.5,0,UFA (2021),2021.0,,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7466666666666667,0.37333333333333335,1.1199999999999999
ANA,"Carrick, Sam",Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,14 GR,0,0,0,1,0,,0.4,0.4,0.8,13.0,1.7230769230769232,1.7230769230769232,3.4461538461538463
ANA,"De Leo, Chase",Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
ANA,"Getzlaf, Ryan",Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,,,,,,,0.0,10.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,83.0,0.1,0.5,0.6,48.0,0.11666666666666668,0.5833333333333334,0.7000000000000001
ANA,"Heinen, Danton",Danton,Heinen,25,LW,1,0,0,0,0,1,0,0,2.8,,,,,,,0.0,3.4,0,RFA (2021),,2021.0,1,1,0,0,0,0,79.0,0.5,0.5,0.9,43.0,0.6511627906976745,0.6511627906976745,1.172093023255814
ANA,"Jones, Max",Max,Jones,23,LW,1,0,0,0,0,1,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.6,46.0,0.12173913043478263,0.6086956521739131,0.7304347826086957
ANA,"Lettieri, Vinni",Vinni,Lettieri,26,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,-0.2,0.0,-0.2,5.0,-0.2,0.0,-0.2
ANA,"Lundestrom, Isac",Isac,Lundestrom,21,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.2,0.5,0.3,41.0,-0.2731707317073171,0.6829268292682927,0.40975609756097564
ANA,"Poturalski, Andrew",Andrew,Poturalski,27,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
ANA,"Rowney, Carter",Carter,Rowney,32,C,1,0,0,1,0,0,0,0,1.133333,,,,,,,,,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.1,0.3,0.1,19.0,-0.29473684210526313,0.8842105263157894,0.29473684210526313
ANA,"Steel, Sam",Sam,Steel,23,C,1,0,0,1,0,0,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,0.2,0.5,0.7,42.0,0.26666666666666666,0.6666666666666666,0.9333333333333332
ANA,"Volkov, Alexander",Alexander,Volkov,23,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,,0.9,0.6,1.5,37.0,1.3621621621621622,0.9081081081081082,2.27027027027027
ANA,"Gibson, John",John,Gibson,27,G,0,0,1,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,38.4,7.9,0,UFA (2027),2027.0,,,0,0,1,0,1,86.0,0.0,0.0,5.6,35.0,0.0,0.0,8.959999999999999
ANA,"Stolarz, Anthony",Anthony,Stolarz,27,G,0,0,1,0,0,0,0,0,0.75,0.95,0.95,,,,,1.9,0.9,0,UFA (2023),2023.0,,,0,0,1,0,1,76.0,0.0,0.0,1.8,8.0,0.0,0.0,1.8
ANA,"Miller, Ryan",Ryan,Miller,40,G,0,0,1,0,0,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,,0,0,0,1,0,79.0,0.0,0.0,1.3,16.0,0.0,0.0,4.55
ARI,"Ekman-Larsson, Oliver",Oliver,Ekman-Larsson,29,LD,0,1,0,0,0,0,0,1,8.25,8.25,8.25,8.25,8.25,8.25,8.25,49.5,10.1,1,UFA (2027),2027.0,,1,1,1,1,0,1,83.0,1.6,1.1,2.8,46.0,1.947826086956522,1.339130434782609,3.408695652173913
ARI,"Chychrun, Jakob",Jakob,Chychrun,23,LD,0,1,0,0,0,0,0,1,4.6,4.6,4.6,4.6,4.6,,,18.4,5.6,0,UFA (2025),2025.0,,1,1,0,1,0,1,85.0,4.5,2.9,7.4,56.0,4.5,2.9,7.4
ARI,"Lyubushkin, Ilya",Ilya,Lyubushkin,27,RD,0,1,0,0,0,0,1,0,1.0,1.35,,,,,,1.35,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.54,-0.5,0.7,0.2,42.0,-0.6666666666666666,0.9333333333333332,0.26666666666666666
