Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,0.0,0.0,26.0,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,39.95150380742132,8.735040188186801,16.29746274547705,10.455410237956754,7.576709249145879,13.132346376098438,7.8713021889482,5.236477918865898,10.656520216943088,10.958311124355543,10.471156135233878,11.629327835140419,10.541145361882407,10.105615892079467,9.759591346177187,9.667295470196125,0.0,0.0,10.930844632382144,11.029396885737384
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.992725571113197,2.329344050183147,13.279414088907226,6.472396813973228,2.057191359768093,10.894983660170553,4.961305622124926,5.2605624215186335,10.656520216943088,10.209647693998818,9.909225960551368,10.560527193654346,9.559473621813256,0.0,0.0,0.0,0.0,0.0,9.269530279027874,10.068617995528276
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,0.0,0.0,-0.5823360125457867,4.225268119197753,1.4936300339938218,-0.6018378978044954,4.056642852191163,1.3397961172677786,5.107182167782789,10.22542013268463,9.273818406052913,9.241933878115887,9.491726552168275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107839105319169
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977886416699681,9.794320048426172,0.0,0.0,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,0.0,0.0,-0.5823360125457867,7.846926507081542,2.738321728988673,-0.6149213303654628,7.697542803381371,2.5096905529979776,4.753520260408404,8.932119879909257,9.50777572803939,9.452657693621829,9.450618835188042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077814765000134
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,0.0,0.0,2.329344050183147,5.432487581825683,3.236198406986614,6.285862488180285,13.618729575213194,7.579772478246415,5.387322961796191,11.087620301201545,9.60135865683398,10.400914863398565,11.097393977416196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549007440632831
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,1.7470080376373602,3.018048656569824,1.9915067119917629,6.527626430033372,10.47594582708707,6.458504360162626,0.0,0.0,9.367401334847504,10.190191047892624,9.26357872292798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,0.0,0.0,1.7470080376373602,4.828877850511718,2.738321728988673,3.689527982192776,9.47389883493092,5.019381105995955,5.133801881241076,10.22542013268463,9.50777572803939,9.944346596469025,10.642742627614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128666676166347
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,-1.1646720250915734,4.828877850511718,1.4936300339938218,-4.351750953355582,16.761513323339315,4.8438782701219685,0.0,0.0,9.273818406052913,9.909225960551368,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,0.0,0.0,0.0,0.0,11.65,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,17.901346898325322,8.735040188186801,3.621658387883788,5.227705118978377,9.428793732270428,3.631661220056852,4.897699139789991,5.070421611102297,10.0098700905554,9.975690372012343,9.909225960551368,11.351850745523842,10.2862882755183,9.811597851901912,0.0,0.0,0.0,0.0,9.852117891629485,10.759177822866073
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,16.13426115299707,1.7470080376373602,2.414438925255859,1.742568372992792,1.8055136934134857,2.3180816298235225,1.5630954701457416,5.070421611102297,10.0098700905554,9.320609870450209,9.277054514033544,11.1154813728875,10.069187794541469,9.561138039898808,0.0,0.0,0.0,0.0,9.765669407178923,10.549007440632831
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.304894450428153,2.329344050183147,4.225268119197753,2.738321728988673,2.459685321461852,4.144830740282276,2.5096905529979776,4.816900530547183,9.147669922038487,9.50777572803939,9.452657693621829,9.573941986128743,8.653315092518655,0.0,0.0,0.0,0.0,0.0,9.089116050609311,9.16788778595724
ANA,Troy Terry,Troy,Terry,23,C,1,0,0,1,0,0,0,0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,1.45,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.228064635413881,5.241024112912081,5.432487581825683,4.4808901019814655,5.303696474402116,5.107023590704948,3.9356510944741,5.007041340963519,9.794320048426172,9.835315978820457,9.733622780963083,9.553388127638627,8.634436789825017,0.0,0.0,0.0,0.0,0.0,9.08535742085059,9.16788778595724
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2489383389989703,0.0,0.0,0.187411956879719,4.690139990269625,8.716569837780028,9.039861084066438,9.031210062609945,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,David Backes,David,Backes,37,C,1,0,0,1,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,78.0,0.2,0.1,0.3,15.0,0.7,0.4,1.1,0.0,0.0,1.1646720250915734,0.6036097313139648,0.7468150169969109,3.7715174929081714,1.8158306100284256,2.099013917052853,4.94366107082474,9.578770006296944,9.133444012861027,9.382416421786514,11.42378925023925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Sam Carrick,Sam,Carrick,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,0.4,0.4,0.8,13.0,1.7,1.7,3.4,0.0,0.0,2.329344050183147,2.414438925255859,1.9915067119917629,8.703501906711164,8.380756661669658,6.458504360162626,0.0,0.0,9.367401334847504,10.190191047892624,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Chase De Leo,Chase,De Leo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Nicolas Deslauriers,Nicolas,Deslauriers,30,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,0.0,0.4,0.5,49.0,0.0,0.5,0.6,0.0,0.0,0.0,2.414438925255859,1.2446916949948514,0.0,2.223466053096032,1.070925467884109,4.690139990269625,8.716569837780028,9.227026941655618,9.20681324219823,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987741744043031
