Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,0.0,0.0,26.0,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,39.95150380742132,8.573718956509982,16.38276196810857,10.37419459249898,7.4341530376292155,13.187687638790596,7.794414289628036,5.236477918865898
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.992725571113197,2.286325055069329,13.348917159199576,6.422120462023178,2.0184851883987203,10.940896411441086,4.912842946189792,5.2605624215186335
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,0.0,0.0,-0.5715812637673322,4.247382732472592,1.4820277989284256,-0.5905142838400512,4.073738025536574,1.3267088152558357,5.107182167782789
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977886416699681
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,0.0,0.0,-0.5715812637673322,7.887996503163385,2.717050964702114,-0.6033515508800524,7.7299811602572905,2.485175570606041,4.753520260408404
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,0.0,0.0,2.286325055069329,5.46092065603619,3.211060231011589,6.167593631218312,13.67612051430136,7.505732278901071,5.387322961796191
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,1.7147437913019963,3.033844808908994,1.9760370652379011,6.404808770880554,10.520092703308736,6.395416853028133,0.0
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,0.0,0.0,1.7147437913019963,4.854151694254391,2.717050964702114,3.6201093052803137,9.513822966470512,4.970351141212082,5.133801881241076
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,-1.1431625275346644,4.854151694254391,1.4820277989284256,-4.269872513920371,16.83214832529398,4.796562639771098,0.0
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,0.0,0.0,0.0,0.0,11.65,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,17.901346898325322,8.573718956509982,3.640613770690793,5.18709729624949,9.251390446827468,3.6469654704803625,4.849857780213,5.070421611102297
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,16.13426115299707,1.7147437913019963,2.4270758471271954,1.7290324320831634,1.7715428515201534,2.3278503003066144,1.5478269511318083,5.070421611102297
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.304894450428153,2.286325055069329,4.247382732472592,2.717050964702114,2.4134062035202097,4.162297547830848,2.485175570606041,4.816900530547183
ANA,Troy Terry,Troy,Terry,23,C,1,0,0,1,0,0,0,0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,1.45,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,79.0,0.9,0.9,1.8,48.0,1.0,1.0,2.1,1.45,2.228064635413881,5.144231373905989,5.46092065603619,4.446083396785277,5.203907126340451,5.12854519286301,3.897207144814018,5.007041340963519
ANA,Andrew Agozzino,Andrew,Agozzino,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,74.0,0.0,0.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.24700463315473764,0.0,0.0,0.18558129261019135,4.690139990269625
